1	Time/s	Displacement/mm	Force/kN	Tensile strain (Strain 1)/%	Tensile displacement/mm	Strain 1/%
	44.7000	3.7212	7.9746	3.1101	1.5551	3.1101
	44.7200	3.7228	7.9742	3.1119	1.5560	3.1119
	44.7400	3.7244	7.9741	3.1138	1.5569	3.1138
	44.7600	3.7262	7.9739	3.1157	1.5578	3.1157
	44.7800	3.7279	7.9745	3.1176	1.5588	3.1176
	44.8000	3.7296	7.9751	3.1196	1.5598	3.1196
	44.8200	3.7315	7.9759	3.1215	1.5607	3.1215
	44.8400	3.7330	7.9768	3.1235	1.5618	3.1235
	44.8600	3.7345	7.9765	3.1254	1.5627	3.1254
	44.8800	3.7362	7.9756	3.1273	1.5636	3.1273
	44.9000	3.7378	7.9754	3.1292	1.5646	3.1292
	44.9200	3.7395	7.9754	3.1310	1.5655	3.1310
	44.9400	3.7412	7.9757	3.1329	1.5665	3.1329
	44.9600	3.7427	7.9762	3.1348	1.5674	3.1348
	44.9800	3.7444	7.9760	3.1367	1.5683	3.1367
	45.0000	3.7462	7.9764	3.1386	1.5693	3.1386
	45.0200	3.7478	7.9771	3.1405	1.5703	3.1405
	45.0400	3.7495	7.9771	3.1425	1.5712	3.1425
	45.0600	3.7512	7.9775	3.1444	1.5722	3.1444
	45.0800	3.7529	7.9781	3.1463	1.5732	3.1463
	45.1000	3.7546	7.9784	3.1482	1.5741	3.1482
	45.1200	3.7561	7.9786	3.1502	1.5751	3.1502
	45.1400	3.7577	7.9781	3.1520	1.5760	3.1520
	45.1600	3.7596	7.9778	3.1539	1.5770	3.1539
	45.1800	3.7613	7.9788	3.1559	1.5779	3.1559
	45.2000	3.7629	7.9796	3.1579	1.5789	3.1579
	45.2200	3.7647	7.9797	3.1598	1.5799	3.1598
	45.2400	3.7663	7.9799	3.1617	1.5809	3.1617
	45.2600	3.7679	7.9798	3.1637	1.5818	3.1637
	45.2800	3.7695	7.9796	3.1655	1.5828	3.1655
	45.3000	3.7711	7.9791	3.1674	1.5837	3.1674
	45.3200	3.7729	7.9789	3.1692	1.5846	3.1692
	45.3400	3.7748	7.9802	3.1712	1.5856	3.1712
	45.3600	3.7763	7.9815	3.1733	1.5866	3.1733
	45.3800	3.7780	7.9815	3.1752	1.5876	3.1752
	45.4000	3.7796	7.9812	3.1771	1.5886	3.1771
	45.4200	3.7812	7.9809	3.1790	1.5895	3.1790
	45.4400	3.7829	7.9807	3.1808	1.5904	3.1808
	45.4600	3.7846	7.9810	3.1827	1.5914	3.1827
	45.4800	3.7864	7.9815	3.1847	1.5923	3.1847
	45.5000	3.7882	7.9826	3.1867	1.5933	3.1867
